Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-2, URL: http://www.lnlee.top:10000/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-2, URL: http://219.159.194.131:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4391 ms
Name: CCTV-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-2, URL: http://183.53.109.145:9003//hls/102/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-2, URL: http://www.lnlee.top:10000/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-2, URL: http://116.226.15.172:9999/udp/239.45.1.109:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4388 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1288 ms
Name: CCTV-3, URL: http://live.nctv.top/6688/bfgd.php?id=062$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-3, URL: http://110.52.8.13:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-3, URL: http://122.9.151.210:6770/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2963 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-3, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3092 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://kxrj.site:1333/86/mg.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1488 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4388 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://219.159.194.131:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4391 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://113.111.17.180:8888/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-3, URL: http://www.lnlee.top:10000/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://183.53.109.145:9003//hls/103/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-4, URL: http://live.nctv.top/6688/bfgd.php?id=063$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-4, URL: http://110.53.218.182:9902udp://@238.0.0.1:8004$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://110.52.8.13:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1288 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-4, URL: http://122.9.151.210:6770/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2963 ms
Name: CCTV-4, URL: http://122.9.151.210:6770/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2963 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
